Filename,Rating
AF1.jpg,0.0
AF2.jpg,1.0
AF3.jpg,0.0
AF4.jpg,0.0
AF5.jpg,0.0
AF6.jpg,0.0
AF7.jpg,0.0
AF8.jpg,0.0
AF9.jpg,0.0
AF10.jpg,0.0
AF11.jpg,0.0
AF12.jpg,0.0
AF13.jpg,1.0
AF14.jpg,1.0
AF15.jpg,1.0
AF16.jpg,0.0
AF17.jpg,1.0
AF18.jpg,1.0
AF19.jpg,1.0
AF20.jpg,0.0
AF21.jpg,0.0
AF22.jpg,1.0
AF23.jpg,1.0
AF24.jpg,0.0
AF25.jpg,0.0
AM1.jpg,1.0
AM2.jpg,1.0
AM3.jpg,1.0
AM4.jpg,0.0
AM5.jpg,0.0
AM6.jpg,1.0
AM7.jpg,1.0
AM8.jpg,1.0
AM9.jpg,1.0
AM10.jpg,0.0
AM11.jpg,1.0
AM12.jpg,0.0
AM13.jpg,0.0
AM14.jpg,0.0
AM15.jpg,0.0
AM16.jpg,1.0
AM17.jpg,0.0
AM18.jpg,0.0
AM19.jpg,1.0
AM20.jpg,0.0
AM21.jpg,1.0
AM22.jpg,1.0
AM23.jpg,1.0
AM24.jpg,0.0
AM25.jpg,0.0
CF1.jpg,1.0
CF2.jpg,1.0
CF3.jpg,1.0
CF4.jpg,1.0
CF5.jpg,1.0
CF6.jpg,1.0
CF7.jpg,1.0
CF8.jpg,1.0
CF9.jpg,1.0
CF10.jpg,1.0
CF11.jpg,1.0
CF12.jpg,1.0
CF13.jpg,1.0
CF14.jpg,1.0
CF15.jpg,1.0
CF16.jpg,1.0
CF17.jpg,0.0
CF18.jpg,1.0
CF19.jpg,1.0
CF20.jpg,1.0
CF21.jpg,1.0
CF22.jpg,0.0
CF23.jpg,0.0
CF24.jpg,0.0
CF25.jpg,1.0
CM1.jpg,0.0
CM2.jpg,1.0
CM3.jpg,1.0
CM4.jpg,1.0
CM5.jpg,0.0
CM6.jpg,1.0
CM7.jpg,1.0
CM8.jpg,0.0
CM9.jpg,1.0
CM10.jpg,1.0
CM11.jpg,1.0
CM12.jpg,1.0
CM13.jpg,1.0
CM14.jpg,0.0
CM15.jpg,0.0
CM16.jpg,1.0
CM17.jpg,1.0
CM18.jpg,0.0
CM19.jpg,1.0
CM20.jpg,1.0
CM21.jpg,1.0
CM22.jpg,1.0
CM23.jpg,1.0
CM24.jpg,0.0
CM25.jpg,1.0
CF55.jpg,1.0
AM1648.jpg,0.0
AF1759.jpg,1.0
AF1488.jpg,1.0
CM51.jpg,0.0
CM621.jpg,0.0
AM1764.jpg,1.0
CM566.jpg,0.0
AM1827.jpg,0.0
CF297.jpg,1.0
AM962.jpg,0.0
AM296.jpg,0.0
AM1437.jpg,0.0
AM209.jpg,1.0
CF51.jpg,0.0
CF394.jpg,1.0
AF1075.jpg,1.0
AM608.jpg,1.0
AM1135.jpg,0.0
AM1475.jpg,1.0
AF1000.jpg,1.0
CM643.jpg,1.0
CF109.jpg,1.0
AM119.jpg,1.0
AF946.jpg,1.0
CF515.jpg,0.0
AM1879.jpg,1.0
AM102.jpg,0.0
AM694.jpg,0.0
AF1229.jpg,0.0
AM1596.jpg,0.0
AM967.jpg,0.0
CF278.jpg,0.0
CF237.jpg,1.0
AM1718.jpg,1.0
CF592.jpg,0.0
AF909.jpg,1.0
CM52.jpg,0.0
AF1805.jpg,1.0
AM116.jpg,1.0
AF183.jpg,
AF246.jpg,
AF847.jpg,
AM1413.jpg,
CM546.jpg,
CM639.jpg,
AF104.jpg,
AM735.jpg,
AM259.jpg,
AF1875.jpg,
